sample-id	sublibrary_id	sample_type	management_type	farm_id	unique_farm_id	tree_id	tree_n	flower_n	collection_batch	extraction_batch	16s_pcr_batch	its1_pcr_batch	is_specimen	is_pollination	is_fungi
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical
csa13	E1_13E_13_12	bagged_flower	near_forest	sambassor	sa	sa1	1	3	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	0	0
csa21	F1_13F_13_12	bagged_flower	near_forest	sambassor	sa	sa2	2	1	2023-12-14	2024-10-17	2024-11-07	2024-10-21	0	NA	NA
csa22	G1_13G_13_12	bagged_flower	near_forest	sambassor	sa	sa2	2	2	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	0	0
csa23	H1_20H_13_12	bagged_flower	near_forest	sambassor	sa	sa2	2	3	2023-12-14	2024-10-17	2024-11-07	2024-10-21	0	NA	NA
csa31	A2_13A_13_02	bagged_flower	near_forest	sambassor	sa	sa3	3	1	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	1	0
csa32	B2_13B_13_02	bagged_flower	near_forest	sambassor	sa	sa3	3	2	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	1	0
csa33	C2_14C_13_02	bagged_flower	near_forest	sambassor	sa	sa3	3	3	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	1	0
csa41	D2_14B_13_02	bagged_flower	near_forest	sambassor	sa	sa4	4	1	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	0	0
csa42	E2_13E_13_02	bagged_flower	near_forest	sambassor	sa	sa4	4	2	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	0	0
csa43	F2_13F_13_02	bagged_flower	near_forest	sambassor	sa	sa4	4	3	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	0	0
csa51	G2_13G_13_02	bagged_flower	near_forest	sambassor	sa	sa5	5	1	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	1	0
csa52	H2_20H_13_02	bagged_flower	near_forest	sambassor	sa	sa5	5	2	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	0	0
csa53	A3_13A_13_03	bagged_flower	near_forest	sambassor	sa	sa5	5	3	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	1	0
csa61	B3_13B_13_03	bagged_flower	near_forest	sambassor	sa	sa6	6	1	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	1	0
csa62	C3_14C_13_03	bagged_flower	near_forest	sambassor	sa	sa6	6	2	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	0	0
csa63	D3_14B_13_03	bagged_flower	near_forest	sambassor	sa	sa6	6	3	2023-12-14	2024-10-17	2024-11-07	2024-10-21	2	1	0
csa71	E3_13E_13_03	bagged_flower	near_forest	sambassor	sa	sa7	7	1	2023-12-14	2024-10-17	2024-11-07	2024-10-21	1	NA	NA
